№,Начало,Конец,Длительность,Блок,Что звучит/смысл,Материал,Тип,Статус,Операторское действие
32,177.392,182.969,5.58,B02,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
33,182.969,188.546,5.58,B02,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",S01_SH04_Crew_Commander.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
34,188.546,194.123,5.58,B02,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,S01_SH05_Crew_Working.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
35,194.123,199.701,5.58,B02,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,S01_SH05_Crew_Working.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
36,199.701,205.278,5.58,B02,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,S01_SH06_Deck_Detail.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
37,205.278,210.855,5.58,B02,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
38,210.855,216.432,5.58,B02,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
39,216.432,222.01,5.58,B02,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
40,222.01,227.587,5.58,B02,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
41,227.587,233.164,5.58,B02,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
42,233.164,239.721,6.56,B02,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
43,239.721,246.277,6.56,B02,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
44,246.277,252.834,6.56,B02,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
45,252.834,259.391,6.56,B02,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
46,259.391,265.947,6.56,B02,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
47,265.947,272.504,6.56,B02,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
48,272.504,279.061,6.56,B02,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
49,279.061,285.617,6.56,B02,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
50,285.617,292.174,6.56,B02,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
51,292.174,297.787,5.61,B03,Находка записки. Подвести к главному письменному документу экспедиции.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
52,297.787,303.4,5.61,B03,Находка записки. Подвести к главному письменному документу экспедиции.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
53,303.4,309.014,5.61,B03,Находка записки. Подвести к главному письменному документу экспедиции.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
54,309.014,314.627,5.61,B03,Находка записки. Подвести к главному письменному документу экспедиции.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
55,314.627,320.24,5.61,B03,Находка записки. Подвести к главному письменному документу экспедиции.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
56,320.24,325.853,5.61,B03,Находка записки. Подвести к главному письменному документу экспедиции.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
57,325.853,331.466,5.61,B03,Находка записки. Подвести к главному письменному документу экспедиции.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
58,331.466,337.08,5.61,B03,Находка записки. Подвести к главному письменному документу экспедиции.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
59,337.08,342.693,5.61,B03,Находка записки. Подвести к главному письменному документу экспедиции.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
60,342.693,348.306,5.61,B03,Находка записки. Подвести к главному письменному документу экспедиции.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
61,348.306,355.023,6.72,B03,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
62,355.023,361.739,6.72,B03,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
63,361.739,368.456,6.72,B03,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
64,368.456,375.173,6.72,B03,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
65,375.173,381.889,6.72,B03,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
66,381.889,388.606,6.72,B03,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
67,388.606,395.323,6.72,B03,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
68,395.323,402.039,6.72,B03,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
69,402.039,408.756,6.72,B03,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
70,408.756,414.353,5.6,B03,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
71,414.353,419.95,5.6,B03,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
72,419.95,425.548,5.6,B03,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
73,425.548,431.145,5.6,B03,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
74,431.145,436.742,5.6,B03,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
75,436.742,442.339,5.6,B03,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
76,442.339,447.937,5.6,B03,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
77,447.937,453.534,5.6,B03,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
78,453.534,459.131,5.6,B03,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
79,459.131,465.048,5.92,B04,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
80,465.048,470.965,5.92,B04,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
81,470.965,476.882,5.92,B04,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
82,476.882,482.799,5.92,B04,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
83,482.799,488.716,5.92,B04,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
84,488.716,494.633,5.92,B04,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
85,494.633,500.55,5.92,B04,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
86,500.55,506.467,5.92,B04,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
87,506.467,512.384,5.92,B04,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
88,512.384,517.981,5.6,B04,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
89,517.981,523.578,5.6,B04,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
90,523.578,529.176,5.6,B04,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
91,529.176,534.773,5.6,B04,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
92,534.773,540.37,5.6,B04,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
93,540.37,545.967,5.6,B04,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
94,545.967,551.565,5.6,B04,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
95,551.565,557.162,5.6,B04,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
96,557.162,562.759,5.6,B04,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
97,562.759,568.372,5.61,B04,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
98,568.372,573.985,5.61,B04,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
99,573.985,579.599,5.61,B04,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
100,579.599,585.212,5.61,B04,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
101,585.212,590.825,5.61,B04,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
102,590.825,596.438,5.61,B04,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
103,596.438,602.051,5.61,B04,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
104,602.051,607.665,5.61,B04,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
105,607.665,613.278,5.61,B04,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
106,613.278,618.891,5.61,B04,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
107,618.891,624.792,5.9,B05,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
108,624.792,630.693,5.9,B05,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
109,630.693,636.594,5.9,B05,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
110,636.594,642.495,5.9,B05,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
111,642.495,648.396,5.9,B05,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
112,648.396,654.297,5.9,B05,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
113,654.297,660.198,5.9,B05,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
114,660.198,666.099,5.9,B05,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
115,666.099,672.0,5.9,B05,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
116,672.0,677.901,5.9,B05,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
117,677.901,683.498,5.6,B05,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
118,683.498,689.095,5.6,B05,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
119,689.095,694.693,5.6,B05,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
120,694.693,700.29,5.6,B05,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
121,700.29,705.887,5.6,B05,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
122,705.887,711.484,5.6,B05,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
123,711.484,717.082,5.6,B05,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
124,717.082,722.679,5.6,B05,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
125,722.679,728.276,5.6,B05,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
126,728.276,733.889,5.61,B05,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
127,733.889,739.502,5.61,B05,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
128,739.502,745.116,5.61,B05,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
129,745.116,750.729,5.61,B05,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
130,750.729,756.342,5.61,B05,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
131,756.342,761.955,5.61,B05,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
132,761.955,767.568,5.61,B05,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
133,767.568,773.182,5.61,B05,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
134,773.182,778.795,5.61,B05,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
135,778.795,784.408,5.61,B05,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
136,784.408,790.021,5.61,B06,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
137,790.021,795.634,5.61,B06,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
138,795.634,801.248,5.61,B06,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
139,801.248,806.861,5.61,B06,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
140,806.861,812.474,5.61,B06,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
141,812.474,818.087,5.61,B06,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
142,818.087,823.7,5.61,B06,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
143,823.7,829.314,5.61,B06,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
144,829.314,834.927,5.61,B06,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
145,834.927,840.54,5.61,B06,Современные поиски. Показать возвращение поисков с технологиями и ролью свидетельств инуитов.,MISSING,,missing,"Оставить плейсхолдер, сгенерировать материал из prompt pack"
146,840.54,846.729,6.19,B06,"Erebus и Terror найдены. Показать находку кораблей как начало нового этапа, а не конец расследования.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
