№,Начало,Конец,Блок,Статус,Материал,Тип,Смысл,Визуальная задача,Камера,Переход,Решение ИИ
28,02:35.08,02:40.66,B02,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",ship ice wide,dissolve,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ship ice wide'. Совпадение по тегам/эмоции, качество=0.87. Использований=7"
29,02:40.66,02:46.24,B02,assigned,S01_SH04_Crew_Commander.jpg,image,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",journal close,paper reveal,cut,"Выбран материал 'S01_SH04_Crew_Commander.jpg' для потребности 'journal close'. Совпадение по тегам/эмоции, качество=0.63. Использований=1"
30,02:46.24,02:51.81,B02,assigned,S01_SH04_Crew_Commander.jpg,image,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",archive document,map pan,cut,"Выбран материал 'S01_SH04_Crew_Commander.jpg' для потребности 'archive document'. Совпадение по тегам/эмоции, качество=0.63. Использований=2"
31,02:51.81,02:57.39,B02,assigned,S01_SH04_Crew_Commander.jpg,image,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",map search,dissolve,cut,"Выбран материал 'S01_SH04_Crew_Commander.jpg' для потребности 'map search'. Совпадение по тегам/эмоции, качество=0.63. Использований=3"
32,02:57.39,03:02.97,B02,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",ship ice wide,paper reveal,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ship ice wide'. Совпадение по тегам/эмоции, качество=0.87. Использований=8"
33,03:02.97,03:08.55,B02,assigned,S01_SH04_Crew_Commander.jpg,image,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",journal close,map pan,soft dissolve,"Выбран материал 'S01_SH04_Crew_Commander.jpg' для потребности 'journal close'. Совпадение по тегам/эмоции, качество=0.63. Использований=4"
34,03:08.55,03:14.12,B02,assigned,S01_SH05_Crew_Working.jpg,image,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,archive portrait,slow push-in,dissolve,"Выбран материал 'S01_SH05_Crew_Working.jpg' для потребности 'archive portrait'. Совпадение по тегам/эмоции, качество=0.63. Использований=3"
35,03:14.12,03:19.70,B02,assigned,S01_SH05_Crew_Working.jpg,image,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,letter document,map trace,cut,"Выбран материал 'S01_SH05_Crew_Working.jpg' для потребности 'letter document'. Совпадение по тегам/эмоции, качество=0.63. Использований=4"
36,03:19.70,03:25.28,B02,assigned,S01_SH06_Deck_Detail.jpg,image,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,map routes,dissolve,cut,"Выбран материал 'S01_SH06_Deck_Detail.jpg' для потребности 'map routes'. Совпадение по тегам/эмоции, качество=0.63. Использований=4"
37,03:25.28,03:30.85,B02,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,search ship,slow push-in,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'search ship'. Совпадение по тегам/эмоции, качество=0.87. Использований=9"
38,03:30.85,03:36.43,B02,missing,СОЗДАТЬ,,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,archive portrait,map trace,cut,Подходящий материал не найден. Создать через генерацию.
39,03:36.43,03:42.01,B02,missing,СОЗДАТЬ,,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,letter document,dissolve,cut,Подходящий материал не найден. Создать через генерацию.
40,03:42.01,03:47.59,B02,missing,СОЗДАТЬ,,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,map routes,slow push-in,cut,Подходящий материал не найден. Создать через генерацию.
41,03:47.59,03:53.16,B02,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,search ship,map trace,soft dissolve,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'search ship'. Совпадение по тегам/эмоции, качество=0.87. Использований=10"
42,03:53.16,03:59.72,B02,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",ice camp grave,slow pullback,dissolve,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ice camp grave'. Совпадение по тегам/эмоции, качество=0.87. Использований=11"
43,03:59.72,04:06.28,B02,missing,СОЗДАТЬ,,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",grave marker,static hold,cut,Подходящий материал не найден. Создать через генерацию.
44,04:06.28,04:12.83,B02,missing,СОЗДАТЬ,,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",can archive,cold dissolve,cut,Подходящий материал не найден. Создать через генерацию.
45,04:12.83,04:19.39,B02,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",arctic coast,slow pullback,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'arctic coast'. Совпадение по тегам/эмоции, качество=0.87. Использований=12"
46,04:19.39,04:25.95,B02,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",ice camp grave,static hold,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ice camp grave'. Совпадение по тегам/эмоции, качество=0.87. Использований=13"
47,04:25.95,04:32.50,B02,missing,СОЗДАТЬ,,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",grave marker,cold dissolve,cut,Подходящий материал не найден. Создать через генерацию.
48,04:32.50,04:39.06,B02,missing,СОЗДАТЬ,,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",can archive,slow pullback,cut,Подходящий материал не найден. Создать через генерацию.
49,04:39.06,04:45.62,B02,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",arctic coast,static hold,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'arctic coast'. Совпадение по тегам/эмоции, качество=0.87. Использований=14"
50,04:45.62,04:52.17,B02,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",ice camp grave,cold dissolve,soft dissolve,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ice camp grave'. Совпадение по тегам/эмоции, качество=0.87. Использований=15"
51,04:52.17,04:57.79,B03,missing,СОЗДАТЬ,,Находка записки. Подвести к главному письменному документу экспедиции.,document note close,macro push,dissolve,Подходящий материал не найден. Создать через генерацию.
52,04:57.79,05:03.40,B03,missing,СОЗДАТЬ,,Находка записки. Подвести к главному письменному документу экспедиции.,stone cairn,paper unfold,cut,Подходящий материал не найден. Создать через генерацию.
53,05:03.40,05:09.01,B03,missing,СОЗДАТЬ,,Находка записки. Подвести к главному письменному документу экспедиции.,metal cylinder,hold,cut,Подходящий материал не найден. Создать через генерацию.
54,05:09.01,05:14.63,B03,missing,СОЗДАТЬ,,Находка записки. Подвести к главному письменному документу экспедиции.,paper reveal,macro push,cut,Подходящий материал не найден. Создать через генерацию.
55,05:14.63,05:20.24,B03,missing,СОЗДАТЬ,,Находка записки. Подвести к главному письменному документу экспедиции.,document note close,paper unfold,cut,Подходящий материал не найден. Создать через генерацию.
56,05:20.24,05:25.85,B03,missing,СОЗДАТЬ,,Находка записки. Подвести к главному письменному документу экспедиции.,stone cairn,hold,cut,Подходящий материал не найден. Создать через генерацию.
57,05:25.85,05:31.47,B03,missing,СОЗДАТЬ,,Находка записки. Подвести к главному письменному документу экспедиции.,metal cylinder,macro push,cut,Подходящий материал не найден. Создать через генерацию.
58,05:31.47,05:37.08,B03,missing,СОЗДАТЬ,,Находка записки. Подвести к главному письменному документу экспедиции.,paper reveal,paper unfold,cut,Подходящий материал не найден. Создать через генерацию.
59,05:37.08,05:42.69,B03,missing,СОЗДАТЬ,,Находка записки. Подвести к главному письменному документу экспедиции.,document note close,hold,cut,Подходящий материал не найден. Создать через генерацию.
60,05:42.69,05:48.31,B03,missing,СОЗДАТЬ,,Находка записки. Подвести к главному письменному документу экспедиции.,stone cairn,macro push,soft dissolve,Подходящий материал не найден. Создать через генерацию.
61,05:48.31,05:55.02,B03,missing,СОЗДАТЬ,,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,document note map,slow scan,dissolve,Подходящий материал не найден. Создать через генерацию.
62,05:55.02,06:01.74,B03,missing,СОЗДАТЬ,,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,document text,date reveal,cut,Подходящий материал не найден. Создать через генерацию.
63,06:01.74,06:08.46,B03,missing,СОЗДАТЬ,,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,map route,map move,cut,Подходящий материал не найден. Создать через генерацию.
64,06:08.46,06:15.17,B03,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,ship trapped,slow scan,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ship trapped'. Совпадение по тегам/эмоции, качество=0.87. Использований=16"
65,06:15.17,06:21.89,B03,missing,СОЗДАТЬ,,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,document note map,date reveal,cut,Подходящий материал не найден. Создать через генерацию.
66,06:21.89,06:28.61,B03,missing,СОЗДАТЬ,,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,document text,map move,cut,Подходящий материал не найден. Создать через генерацию.
67,06:28.61,06:35.32,B03,missing,СОЗДАТЬ,,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,map route,slow scan,cut,Подходящий материал не найден. Создать через генерацию.
68,06:35.32,06:42.04,B03,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,ship trapped,date reveal,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'ship trapped'. Совпадение по тегам/эмоции, качество=0.87. Использований=17"
69,06:42.04,06:48.76,B03,missing,СОЗДАТЬ,,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,document note map,map move,soft dissolve,Подходящий материал не найден. Создать через генерацию.
70,06:48.76,06:54.35,B03,missing,СОЗДАТЬ,,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,people snow trail,slow fade,dissolve,Подходящий материал не найден. Создать через генерацию.
71,06:54.35,06:59.95,B03,missing,СОЗДАТЬ,,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,footprints snow,long lens,cut,Подходящий материал не найден. Создать через генерацию.
72,06:59.95,07:05.55,B03,missing,СОЗДАТЬ,,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,white horizon,snow drift,cut,Подходящий материал не найден. Создать через генерацию.
73,07:05.55,07:11.14,B03,missing,СОЗДАТЬ,,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,sled silhouette,slow fade,cut,Подходящий материал не найден. Создать через генерацию.
74,07:11.14,07:16.74,B03,missing,СОЗДАТЬ,,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,people snow trail,long lens,cut,Подходящий материал не найден. Создать через генерацию.
75,07:16.74,07:22.34,B03,missing,СОЗДАТЬ,,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,footprints snow,snow drift,cut,Подходящий материал не найден. Создать через генерацию.
76,07:22.34,07:27.94,B03,missing,СОЗДАТЬ,,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,white horizon,slow fade,cut,Подходящий материал не найден. Создать через генерацию.
77,07:27.94,07:33.53,B03,missing,СОЗДАТЬ,,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,sled silhouette,long lens,cut,Подходящий материал не найден. Создать через генерацию.
78,07:33.53,07:39.13,B03,missing,СОЗДАТЬ,,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,people snow trail,snow drift,soft dissolve,Подходящий материал не найден. Создать через генерацию.
79,07:39.13,07:45.05,B04,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",boat sled ice,slow reveal,dissolve,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'boat sled ice'. Совпадение по тегам/эмоции, качество=0.87. Использований=18"
80,07:45.05,07:50.96,B04,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",arctic coast,side track,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'arctic coast'. Совпадение по тегам/эмоции, качество=0.87. Использований=19"
81,07:50.96,07:56.88,B04,missing,СОЗДАТЬ,,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",wood runners,static hold,cut,Подходящий материал не найден. Создать через генерацию.
82,07:56.88,08:02.80,B04,missing,СОЗДАТЬ,,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",boat interior,slow reveal,cut,Подходящий материал не найден. Создать через генерацию.
83,08:02.80,08:08.72,B04,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",boat sled ice,side track,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'boat sled ice'. Совпадение по тегам/эмоции, качество=0.87. Использований=20"
84,08:08.72,08:14.63,B04,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",arctic coast,static hold,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'arctic coast'. Совпадение по тегам/эмоции, качество=0.87. Использований=21"
85,08:14.63,08:20.55,B04,missing,СОЗДАТЬ,,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",wood runners,slow reveal,cut,Подходящий материал не найден. Создать через генерацию.
86,08:20.55,08:26.47,B04,missing,СОЗДАТЬ,,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",boat interior,side track,cut,Подходящий материал не найден. Создать через генерацию.
87,08:26.47,08:32.38,B04,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",boat sled ice,static hold,soft dissolve,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'boat sled ice'. Совпадение по тегам/эмоции, качество=0.87. Использований=22"
88,08:32.38,08:37.98,B04,missing,СОЗДАТЬ,,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",silver spoon,macro slide,dissolve,Подходящий материал не найден. Создать через генерацию.
89,08:37.98,08:43.58,B04,missing,СОЗДАТЬ,,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",object close,tabletop pan,cut,Подходящий материал не найден. Создать через генерацию.
90,08:43.58,08:49.18,B04,missing,СОЗДАТЬ,,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",book archive,hard cut,cut,Подходящий материал не найден. Создать через генерацию.
91,08:49.18,08:54.77,B04,missing,СОЗДАТЬ,,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",rifle detail,macro slide,cut,Подходящий материал не найден. Создать через генерацию.
92,08:54.77,09:00.37,B04,missing,СОЗДАТЬ,,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",silver spoon,tabletop pan,cut,Подходящий материал не найден. Создать через генерацию.
93,09:00.37,09:05.97,B04,missing,СОЗДАТЬ,,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",object close,hard cut,cut,Подходящий материал не найден. Создать через генерацию.
94,09:05.97,09:11.57,B04,missing,СОЗДАТЬ,,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",book archive,macro slide,cut,Подходящий материал не найден. Создать через генерацию.
95,09:11.57,09:17.16,B04,missing,СОЗДАТЬ,,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",rifle detail,tabletop pan,cut,Подходящий материал не найден. Создать через генерацию.
96,09:17.16,09:22.76,B04,missing,СОЗДАТЬ,,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",silver spoon,hard cut,soft dissolve,Подходящий материал не найден. Создать через генерацию.
97,09:22.76,09:28.37,B04,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",bones archive lab,static macro,dissolve,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'bones archive lab'. Совпадение по тегам/эмоции, качество=0.87. Использований=23"
98,09:28.37,09:33.99,B04,missing,СОЗДАТЬ,,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",bone close,slow tilt,cut,Подходящий материал не найден. Создать через генерацию.
99,09:33.99,09:39.60,B04,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",lab table,folder close,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'lab table'. Совпадение по тегам/эмоции, качество=0.87. Использований=24"
100,09:39.60,09:45.21,B04,missing,СОЗДАТЬ,,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",archive folder,static macro,cut,Подходящий материал не найден. Создать через генерацию.
101,09:45.21,09:50.83,B04,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",bones archive lab,slow tilt,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'bones archive lab'. Совпадение по тегам/эмоции, качество=0.87. Использований=25"
102,09:50.83,09:56.44,B04,missing,СОЗДАТЬ,,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",bone close,folder close,cut,Подходящий материал не найден. Создать через генерацию.
103,09:56.44,10:02.05,B04,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",lab table,static macro,cut,"Выбран материал 'S01_SH01_Arctic_Aerial_Master.jpg' для потребности 'lab table'. Совпадение по тегам/эмоции, качество=0.87. Использований=26"
