idx,start_sec,end_sec,block,visual_need,status,filename,media_type,cv_grade,faces,scenes,objects
70,414.353,419.95,B03,footprints snow,missing,,,,,,
71,419.95,425.548,B03,white horizon,missing,,,,,,
72,425.548,431.145,B03,sled silhouette,missing,,,,,,
73,431.145,436.742,B03,people snow trail,missing,,,,,,
74,436.742,442.339,B03,footprints snow,missing,,,,,,
75,442.339,447.937,B03,white horizon,missing,,,,,,
76,447.937,453.534,B03,sled silhouette,missing,,,,,,
77,453.534,459.131,B03,people snow trail,missing,,,,,,
78,459.131,465.048,B04,boat sled ice,missing,,,,,,
79,465.048,470.965,B04,arctic coast,missing,,,,,,
80,470.965,476.882,B04,wood runners,missing,,,,,,
81,476.882,482.799,B04,boat interior,missing,,,,,,
82,482.799,488.716,B04,boat sled ice,missing,,,,,,
83,488.716,494.633,B04,arctic coast,missing,,,,,,
84,494.633,500.55,B04,wood runners,missing,,,,,,
85,500.55,506.467,B04,boat interior,missing,,,,,,
86,506.467,512.384,B04,boat sled ice,missing,,,,,,
87,512.384,517.981,B04,silver spoon,missing,,,,,,
88,517.981,523.578,B04,object close,missing,,,,,,
89,523.578,529.176,B04,book archive,missing,,,,,,
90,529.176,534.773,B04,rifle detail,missing,,,,,,
91,534.773,540.37,B04,silver spoon,missing,,,,,,
92,540.37,545.967,B04,object close,missing,,,,,,
93,545.967,551.565,B04,book archive,missing,,,,,,
94,551.565,557.162,B04,rifle detail,missing,,,,,,
95,557.162,562.759,B04,silver spoon,missing,,,,,,
96,562.759,568.372,B04,bones archive lab,missing,,,,,,
97,568.372,573.985,B04,bone close,missing,,,,,,
98,573.985,579.599,B04,lab table,missing,,,,,,
99,579.599,585.212,B04,archive folder,missing,,,,,,
100,585.212,590.825,B04,bones archive lab,missing,,,,,,
101,590.825,596.438,B04,bone close,missing,,,,,,
102,596.438,602.051,B04,lab table,missing,,,,,,
103,602.051,607.665,B04,archive folder,missing,,,,,,
104,607.665,613.278,B04,bones archive lab,missing,,,,,,
105,613.278,618.891,B04,bone close,missing,,,,,,
106,618.891,624.792,B05,lab archive,missing,,,,,,
107,624.792,630.693,B05,beechy camp,missing,,,,,,
108,630.693,636.594,B05,forensic dig,missing,,,,,,
109,636.594,642.495,B05,wood coffin,missing,,,,,,
110,642.495,648.396,B05,lab archive,missing,,,,,,
111,648.396,654.297,B05,beechy camp,missing,,,,,,
112,654.297,660.198,B05,forensic dig,missing,,,,,,
113,660.198,666.099,B05,wood coffin,missing,,,,,,
114,666.099,672.0,B05,lab archive,missing,,,,,,
115,672.0,677.901,B05,beechy camp,missing,,,,,,
116,677.901,683.498,B05,archive portrait,missing,,,,,,
117,683.498,689.095,B05,medical notes,missing,,,,,,
118,689.095,694.693,B05,clothing detail,missing,,,,,,
119,694.693,700.29,B05,lab hands,missing,,,,,,
120,700.29,705.887,B05,archive portrait,missing,,,,,,
121,705.887,711.484,B05,medical notes,missing,,,,,,
122,711.484,717.082,B05,clothing detail,missing,,,,,,
123,717.082,722.679,B05,lab hands,missing,,,,,,
124,722.679,728.276,B05,archive portrait,missing,,,,,,
125,728.276,733.889,B05,lead can archive,missing,,,,,,
126,733.889,739.502,B05,lab analysis,missing,,,,,,
127,739.502,745.116,B05,newspaper archive,missing,,,,,,
128,745.116,750.729,B05,medical record,missing,,,,,,
129,750.729,756.342,B05,lead can archive,missing,,,,,,
130,756.342,761.955,B05,lab analysis,missing,,,,,,
131,761.955,767.568,B05,newspaper archive,missing,,,,,,
132,767.568,773.182,B05,medical record,missing,,,,,,
133,773.182,778.795,B05,lead can archive,missing,,,,,,
134,778.795,784.408,B05,lab analysis,missing,,,,,,
135,784.408,790.021,B06,sonar screen,missing,,,,,,
136,790.021,795.634,B06,research vessel,missing,,,,,,
137,795.634,801.248,B06,satellite map,missing,,,,,,
138,801.248,806.861,B06,underwater robot,missing,,,,,,
139,806.861,812.474,B06,sonar screen,missing,,,,,,
140,812.474,818.087,B06,research vessel,missing,,,,,,
141,818.087,823.7,B06,satellite map,missing,,,,,,
142,823.7,829.314,B06,underwater robot,missing,,,,,,
143,829.314,834.927,B06,sonar screen,missing,,,,,,
144,834.927,840.54,B06,research vessel,missing,,,,,,
145,840.54,846.166,B06,underwater ship,missing,,,,,,
146,846.166,851.793,B06,shipwreck hull,missing,,,,,,
147,851.793,857.419,B06,closed hatch,missing,,,,,,
148,857.419,863.045,B06,interior cabin,missing,,,,,,
149,863.045,868.671,B06,underwater ship,missing,,,,,,
150,868.671,874.298,B06,shipwreck hull,missing,,,,,,
151,874.298,879.924,B06,closed hatch,missing,,,,,,
152,879.924,885.55,B06,interior cabin,missing,,,,,,
153,885.55,891.176,B06,underwater ship,missing,,,,,,
154,891.176,896.803,B06,shipwreck hull,missing,,,,,,
155,896.803,902.429,B06,closed hatch,missing,,,,,,
156,902.429,908.186,B06,ice wide finale,missing,,,,,,
157,908.186,913.943,B06,empty horizon,missing,,,,,,
158,913.943,919.7,B06,ship memory,missing,,,,,,
159,919.7,925.457,B06,atlas logo,missing,,,,,,
160,925.457,931.214,B06,ice wide finale,missing,,,,,,
161,931.214,936.972,B06,empty horizon,missing,,,,,,
162,936.972,942.729,B06,ship memory,missing,,,,,,
163,942.729,948.486,B06,atlas logo,missing,,,,,,
164,948.486,954.243,B06,ice wide finale,missing,,,,,,
165,954.243,960.0,B06,empty horizon,missing,,,,,,
