task_uid,task_type,priority,status,service,scene_id,shot_id,asset_id,title,prompt
DIR-24-0789,generate_asset,2,waiting_api,leonardo,S06,,,Создать материал: grave marker,"Ultra photorealistic historical documentary frame. Scene: Остров Бичи. Required visual: grave marker. Emotion: спокойное потрясение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0790,generate_asset,2,waiting_api,leonardo,S06,,,Создать материал: can archive,"Ultra photorealistic historical documentary frame. Scene: Остров Бичи. Required visual: can archive. Emotion: спокойное потрясение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0791,generate_asset,2,waiting_api,leonardo,S06,,,Создать материал: grave marker,"Ultra photorealistic historical documentary frame. Scene: Остров Бичи. Required visual: grave marker. Emotion: спокойное потрясение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0792,generate_asset,2,waiting_api,leonardo,S06,,,Создать материал: can archive,"Ultra photorealistic historical documentary frame. Scene: Остров Бичи. Required visual: can archive. Emotion: спокойное потрясение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0793,generate_asset,2,waiting_api,leonardo,S07,,,Создать материал: stone cairn,"Ultra photorealistic historical documentary frame. Scene: Находка записки. Required visual: stone cairn. Emotion: прикосновение к событию. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0794,generate_asset,2,waiting_api,leonardo,S07,,,Создать материал: metal cylinder,"Ultra photorealistic historical documentary frame. Scene: Находка записки. Required visual: metal cylinder. Emotion: прикосновение к событию. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0795,generate_asset,2,waiting_api,leonardo,S07,,,Создать материал: paper reveal,"Ultra photorealistic historical documentary frame. Scene: Находка записки. Required visual: paper reveal. Emotion: прикосновение к событию. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0796,generate_asset,2,waiting_api,leonardo,S07,,,Создать материал: stone cairn,"Ultra photorealistic historical documentary frame. Scene: Находка записки. Required visual: stone cairn. Emotion: прикосновение к событию. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0797,generate_asset,2,waiting_api,leonardo,S07,,,Создать материал: metal cylinder,"Ultra photorealistic historical documentary frame. Scene: Находка записки. Required visual: metal cylinder. Emotion: прикосновение к событию. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0798,generate_asset,2,waiting_api,leonardo,S07,,,Создать материал: paper reveal,"Ultra photorealistic historical documentary frame. Scene: Находка записки. Required visual: paper reveal. Emotion: прикосновение к событию. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0799,generate_asset,2,waiting_api,leonardo,S07,,,Создать материал: stone cairn,"Ultra photorealistic historical documentary frame. Scene: Находка записки. Required visual: stone cairn. Emotion: прикосновение к событию. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0800,generate_asset,2,waiting_api,leonardo,S08,,,Создать материал: map route,"Ultra photorealistic historical documentary frame. Scene: Две записи на одном листе. Required visual: map route. Emotion: резкая смена ожиданий. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0801,generate_asset,2,waiting_api,leonardo,S08,,,Создать материал: map route,"Ultra photorealistic historical documentary frame. Scene: Две записи на одном листе. Required visual: map route. Emotion: резкая смена ожиданий. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0802,generate_asset,2,waiting_api,leonardo,S08,,,Создать материал: people snow trail,"Ultra photorealistic historical documentary frame. Scene: Две записи на одном листе. Required visual: people snow trail. Emotion: неизвестность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0803,generate_asset,2,waiting_api,leonardo,S09,,,Создать материал: footprints snow,"Ultra photorealistic historical documentary frame. Scene: Сто пять человек уходят пешком. Required visual: footprints snow. Emotion: неизвестность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0804,generate_asset,2,waiting_api,leonardo,S09,,,Создать материал: white horizon,"Ultra photorealistic historical documentary frame. Scene: Сто пять человек уходят пешком. Required visual: white horizon. Emotion: неизвестность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0805,generate_asset,2,waiting_api,leonardo,S09,,,Создать материал: sled silhouette,"Ultra photorealistic historical documentary frame. Scene: Сто пять человек уходят пешком. Required visual: sled silhouette. Emotion: неизвестность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0806,generate_asset,2,waiting_api,leonardo,S09,,,Создать материал: people snow trail,"Ultra photorealistic historical documentary frame. Scene: Сто пять человек уходят пешком. Required visual: people snow trail. Emotion: неизвестность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0807,generate_asset,2,waiting_api,leonardo,S09,,,Создать материал: footprints snow,"Ultra photorealistic historical documentary frame. Scene: Сто пять человек уходят пешком. Required visual: footprints snow. Emotion: неизвестность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0808,generate_asset,2,waiting_api,leonardo,S09,,,Создать материал: white horizon,"Ultra photorealistic historical documentary frame. Scene: Сто пять человек уходят пешком. Required visual: white horizon. Emotion: неизвестность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0809,generate_asset,2,waiting_api,leonardo,S09,,,Создать материал: sled silhouette,"Ultra photorealistic historical documentary frame. Scene: Сто пять человек уходят пешком. Required visual: sled silhouette. Emotion: неизвестность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0810,generate_asset,2,waiting_api,leonardo,S09,,,Создать материал: people snow trail,"Ultra photorealistic historical documentary frame. Scene: Сто пять человек уходят пешком. Required visual: people snow trail. Emotion: неизвестность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0811,generate_asset,2,waiting_api,leonardo,S10,,,Создать материал: wood runners,"Ultra photorealistic historical documentary frame. Scene: Шлюпка на санях. Required visual: wood runners. Emotion: недоумение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0812,generate_asset,2,waiting_api,leonardo,S10,,,Создать материал: boat interior,"Ultra photorealistic historical documentary frame. Scene: Шлюпка на санях. Required visual: boat interior. Emotion: недоумение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0813,generate_asset,2,waiting_api,leonardo,S10,,,Создать материал: wood runners,"Ultra photorealistic historical documentary frame. Scene: Шлюпка на санях. Required visual: wood runners. Emotion: недоумение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0814,generate_asset,2,waiting_api,leonardo,S10,,,Создать материал: boat interior,"Ultra photorealistic historical documentary frame. Scene: Шлюпка на санях. Required visual: boat interior. Emotion: недоумение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0815,generate_asset,2,waiting_api,leonardo,S10,,,Создать материал: silver spoon,"Ultra photorealistic historical documentary frame. Scene: Шлюпка на санях. Required visual: silver spoon. Emotion: нарастающее непонимание. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0816,generate_asset,2,waiting_api,leonardo,S11,,,Создать материал: object close,"Ultra photorealistic historical documentary frame. Scene: Странный груз. Required visual: object close. Emotion: нарастающее непонимание. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0817,generate_asset,2,waiting_api,leonardo,S11,,,Создать материал: book archive,"Ultra photorealistic historical documentary frame. Scene: Странный груз. Required visual: book archive. Emotion: нарастающее непонимание. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0818,generate_asset,2,waiting_api,leonardo,S11,,,Создать материал: rifle detail,"Ultra photorealistic historical documentary frame. Scene: Странный груз. Required visual: rifle detail. Emotion: нарастающее непонимание. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0819,generate_asset,2,waiting_api,leonardo,S11,,,Создать материал: silver spoon,"Ultra photorealistic historical documentary frame. Scene: Странный груз. Required visual: silver spoon. Emotion: нарастающее непонимание. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0820,generate_asset,2,waiting_api,leonardo,S11,,,Создать материал: object close,"Ultra photorealistic historical documentary frame. Scene: Странный груз. Required visual: object close. Emotion: нарастающее непонимание. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0821,generate_asset,2,waiting_api,leonardo,S11,,,Создать материал: book archive,"Ultra photorealistic historical documentary frame. Scene: Странный груз. Required visual: book archive. Emotion: нарастающее непонимание. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0822,generate_asset,2,waiting_api,leonardo,S11,,,Создать материал: rifle detail,"Ultra photorealistic historical documentary frame. Scene: Странный груз. Required visual: rifle detail. Emotion: нарастающее непонимание. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0823,generate_asset,2,waiting_api,leonardo,S11,,,Создать материал: silver spoon,"Ultra photorealistic historical documentary frame. Scene: Странный груз. Required visual: silver spoon. Emotion: нарастающее непонимание. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0824,generate_asset,2,waiting_api,leonardo,S12,,,Создать материал: bone close,"Ultra photorealistic historical documentary frame. Scene: Кости и спорные улики. Required visual: bone close. Emotion: шок без акцента. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0825,generate_asset,2,waiting_api,leonardo,S12,,,Создать материал: archive folder,"Ultra photorealistic historical documentary frame. Scene: Кости и спорные улики. Required visual: archive folder. Emotion: шок без акцента. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0826,generate_asset,2,waiting_api,leonardo,S12,,,Создать материал: bone close,"Ultra photorealistic historical documentary frame. Scene: Кости и спорные улики. Required visual: bone close. Emotion: шок без акцента. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0827,generate_asset,2,waiting_api,leonardo,S12,,,Создать материал: archive folder,"Ultra photorealistic historical documentary frame. Scene: Кости и спорные улики. Required visual: archive folder. Emotion: шок без акцента. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0828,generate_asset,2,waiting_api,leonardo,S12,,,Создать материал: bone close,"Ultra photorealistic historical documentary frame. Scene: Кости и спорные улики. Required visual: bone close. Emotion: шок без акцента. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0829,generate_asset,2,waiting_api,leonardo,S13,,,Создать материал: beechy camp,"Ultra photorealistic historical documentary frame. Scene: Наука возвращается на Бичи. Required visual: beechy camp. Emotion: сосредоточенность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0830,generate_asset,2,waiting_api,leonardo,S13,,,Создать материал: forensic dig,"Ultra photorealistic historical documentary frame. Scene: Наука возвращается на Бичи. Required visual: forensic dig. Emotion: сосредоточенность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0831,generate_asset,2,waiting_api,leonardo,S13,,,Создать материал: wood coffin,"Ultra photorealistic historical documentary frame. Scene: Наука возвращается на Бичи. Required visual: wood coffin. Emotion: сосредоточенность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0832,generate_asset,2,waiting_api,leonardo,S13,,,Создать материал: beechy camp,"Ultra photorealistic historical documentary frame. Scene: Наука возвращается на Бичи. Required visual: beechy camp. Emotion: сосредоточенность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0833,generate_asset,2,waiting_api,leonardo,S13,,,Создать материал: forensic dig,"Ultra photorealistic historical documentary frame. Scene: Наука возвращается на Бичи. Required visual: forensic dig. Emotion: сосредоточенность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0834,generate_asset,2,waiting_api,leonardo,S13,,,Создать материал: wood coffin,"Ultra photorealistic historical documentary frame. Scene: Наука возвращается на Бичи. Required visual: wood coffin. Emotion: сосредоточенность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0835,generate_asset,2,waiting_api,leonardo,S13,,,Создать материал: beechy camp,"Ultra photorealistic historical documentary frame. Scene: Наука возвращается на Бичи. Required visual: beechy camp. Emotion: сосредоточенность. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0836,generate_asset,2,waiting_api,leonardo,S13,,,Создать материал: archive portrait,"Ultra photorealistic historical documentary frame. Scene: Наука возвращается на Бичи. Required visual: archive portrait. Emotion: удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0837,generate_asset,2,waiting_api,leonardo,S14,,,Создать материал: clothing detail,"Ultra photorealistic historical documentary frame. Scene: Торрингтон и масштаб исследования. Required visual: clothing detail. Emotion: удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0838,generate_asset,2,waiting_api,leonardo,S14,,,Создать материал: archive portrait,"Ultra photorealistic historical documentary frame. Scene: Торрингтон и масштаб исследования. Required visual: archive portrait. Emotion: удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0839,generate_asset,2,waiting_api,leonardo,S14,,,Создать материал: clothing detail,"Ultra photorealistic historical documentary frame. Scene: Торрингтон и масштаб исследования. Required visual: clothing detail. Emotion: удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0840,generate_asset,2,waiting_api,leonardo,S14,,,Создать материал: archive portrait,"Ultra photorealistic historical documentary frame. Scene: Торрингтон и масштаб исследования. Required visual: archive portrait. Emotion: удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0841,generate_asset,2,waiting_api,leonardo,S14,,,Создать материал: lead can archive,"Ultra photorealistic historical documentary frame. Scene: Торрингтон и масштаб исследования. Required visual: lead can archive. Emotion: ответ снова сложнее. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0842,generate_asset,2,waiting_api,leonardo,S15,,,Создать материал: newspaper archive,"Ultra photorealistic historical documentary frame. Scene: Свинец и новая картина. Required visual: newspaper archive. Emotion: ответ снова сложнее. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0843,generate_asset,2,waiting_api,leonardo,S15,,,Создать материал: medical record,"Ultra photorealistic historical documentary frame. Scene: Свинец и новая картина. Required visual: medical record. Emotion: ответ снова сложнее. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0844,generate_asset,2,waiting_api,leonardo,S15,,,Создать материал: lead can archive,"Ultra photorealistic historical documentary frame. Scene: Свинец и новая картина. Required visual: lead can archive. Emotion: ответ снова сложнее. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0845,generate_asset,2,waiting_api,leonardo,S15,,,Создать материал: newspaper archive,"Ultra photorealistic historical documentary frame. Scene: Свинец и новая картина. Required visual: newspaper archive. Emotion: ответ снова сложнее. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0846,generate_asset,2,waiting_api,leonardo,S15,,,Создать материал: medical record,"Ultra photorealistic historical documentary frame. Scene: Свинец и новая картина. Required visual: medical record. Emotion: ответ снова сложнее. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0847,generate_asset,2,waiting_api,leonardo,S15,,,Создать материал: lead can archive,"Ultra photorealistic historical documentary frame. Scene: Свинец и новая картина. Required visual: lead can archive. Emotion: ответ снова сложнее. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0848,generate_asset,2,waiting_api,leonardo,S16,,,Создать материал: research vessel,"Ultra photorealistic historical documentary frame. Scene: Современные поиски. Required visual: research vessel. Emotion: осторожная надежда. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0849,generate_asset,2,waiting_api,leonardo,S16,,,Создать материал: satellite map,"Ultra photorealistic historical documentary frame. Scene: Современные поиски. Required visual: satellite map. Emotion: осторожная надежда. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0850,generate_asset,2,waiting_api,leonardo,S16,,,Создать материал: research vessel,"Ultra photorealistic historical documentary frame. Scene: Современные поиски. Required visual: research vessel. Emotion: осторожная надежда. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0851,generate_asset,2,waiting_api,leonardo,S16,,,Создать материал: satellite map,"Ultra photorealistic historical documentary frame. Scene: Современные поиски. Required visual: satellite map. Emotion: осторожная надежда. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0852,generate_asset,2,waiting_api,leonardo,S16,,,Создать материал: research vessel,"Ultra photorealistic historical documentary frame. Scene: Современные поиски. Required visual: research vessel. Emotion: осторожная надежда. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0853,generate_asset,2,waiting_api,leonardo,S17,,,Создать материал: shipwreck hull,"Ultra photorealistic historical documentary frame. Scene: Erebus и Terror найдены. Required visual: shipwreck hull. Emotion: открытие и удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0854,generate_asset,2,waiting_api,leonardo,S17,,,Создать материал: closed hatch,"Ultra photorealistic historical documentary frame. Scene: Erebus и Terror найдены. Required visual: closed hatch. Emotion: открытие и удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0855,generate_asset,2,waiting_api,leonardo,S17,,,Создать материал: interior cabin,"Ultra photorealistic historical documentary frame. Scene: Erebus и Terror найдены. Required visual: interior cabin. Emotion: открытие и удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0856,generate_asset,2,waiting_api,leonardo,S17,,,Создать материал: shipwreck hull,"Ultra photorealistic historical documentary frame. Scene: Erebus и Terror найдены. Required visual: shipwreck hull. Emotion: открытие и удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0857,generate_asset,2,waiting_api,leonardo,S17,,,Создать материал: closed hatch,"Ultra photorealistic historical documentary frame. Scene: Erebus и Terror найдены. Required visual: closed hatch. Emotion: открытие и удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0858,generate_asset,2,waiting_api,leonardo,S17,,,Создать материал: interior cabin,"Ultra photorealistic historical documentary frame. Scene: Erebus и Terror найдены. Required visual: interior cabin. Emotion: открытие и удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0859,generate_asset,2,waiting_api,leonardo,S17,,,Создать материал: shipwreck hull,"Ultra photorealistic historical documentary frame. Scene: Erebus и Terror найдены. Required visual: shipwreck hull. Emotion: открытие и удивление. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0860,generate_asset,2,waiting_api,leonardo,S18,,,Создать материал: empty horizon,"Ultra photorealistic historical documentary frame. Scene: Финал: история сохраняет следы. Required visual: empty horizon. Emotion: уважение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
DIR-24-0861,generate_asset,2,waiting_api,leonardo,S18,,,Создать материал: atlas logo,"Ultra photorealistic historical documentary frame. Scene: Финал: история сохраняет следы. Required visual: atlas logo. Emotion: уважение. Cold blue-gray palette, restrained BBC/Netflix documentary realism, no fantasy, no modern objects unless the scene requires modern research tools."
