shot_index,scene_id,scene_title,start_sec,end_sec,duration_sec,narration_cue,visual_need,emotion,asset_filename,asset_type,cv_grade,transition,camera_motion,status,action
32,S04,Первые годы молчания,177.392,182.969,5.577,"Первые годы молчания: Показать, что тревога возникла поздно и время было потеряно.",ship ice wide,запоздалое осознание,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,paper reveal,ready,use_asset
33,S04,Первые годы молчания,182.969,188.546,5.577,"Первые годы молчания: Показать, что тревога возникла поздно и время было потеряно.",journal close,запоздалое осознание,S01_SH04_Crew_Commander.jpg,image,0.98,soft dissolve,map pan,ready,use_asset
34,S04,Первые годы молчания,188.546,194.123,5.577,"Первые годы молчания: Показать, что тревога возникла поздно и время было потеряно.",archive portrait,решимость,S01_SH05_Crew_Working.jpg,image,0.97,dissolve,slow push-in,ready,use_asset
35,S05,Джейн Франклин и поиски,194.123,199.701,5.578,Джейн Франклин и поиски: Показать личную настойчивость как двигатель расследования.,letter document,решимость,S01_SH05_Crew_Working.jpg,image,0.97,cut,map trace,ready,use_asset
36,S05,Джейн Франклин и поиски,199.701,205.278,5.577,Джейн Франклин и поиски: Показать личную настойчивость как двигатель расследования.,map routes,решимость,S01_SH06_Deck_Detail.jpg,image,0.98,cut,dissolve,ready,use_asset
37,S05,Джейн Франклин и поиски,205.278,210.855,5.577,Джейн Франклин и поиски: Показать личную настойчивость как двигатель расследования.,search ship,решимость,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,slow push-in,ready,use_asset
38,S05,Джейн Франклин и поиски,210.855,216.432,5.577,Джейн Франклин и поиски: Показать личную настойчивость как двигатель расследования.,archive portrait,решимость,,,0,cut,map trace,missing,generate_or_find_asset
39,S05,Джейн Франклин и поиски,216.432,222.01,5.578,Джейн Франклин и поиски: Показать личную настойчивость как двигатель расследования.,letter document,решимость,,,0,cut,dissolve,missing,generate_or_find_asset
40,S05,Джейн Франклин и поиски,222.01,227.587,5.577,Джейн Франклин и поиски: Показать личную настойчивость как двигатель расследования.,map routes,решимость,,,0,cut,slow push-in,missing,generate_or_find_asset
41,S05,Джейн Франклин и поиски,227.587,233.164,5.577,Джейн Франклин и поиски: Показать личную настойчивость как двигатель расследования.,search ship,решимость,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,soft dissolve,map trace,ready,use_asset
42,S05,Джейн Франклин и поиски,233.164,239.721,6.557,Джейн Франклин и поиски: Показать личную настойчивость как двигатель расследования.,ice camp grave,спокойное потрясение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,dissolve,slow pullback,ready,use_asset
43,S06,Остров Бичи,239.721,246.277,6.556,"Остров Бичи: Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",grave marker,спокойное потрясение,,,0,cut,static hold,missing,generate_or_find_asset
44,S06,Остров Бичи,246.277,252.834,6.557,"Остров Бичи: Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",can archive,спокойное потрясение,,,0,cut,cold dissolve,missing,generate_or_find_asset
45,S06,Остров Бичи,252.834,259.391,6.557,"Остров Бичи: Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",arctic coast,спокойное потрясение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,slow pullback,ready,use_asset
46,S06,Остров Бичи,259.391,265.947,6.556,"Остров Бичи: Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",ice camp grave,спокойное потрясение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,static hold,ready,use_asset
47,S06,Остров Бичи,265.947,272.504,6.557,"Остров Бичи: Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",grave marker,спокойное потрясение,,,0,cut,cold dissolve,missing,generate_or_find_asset
48,S06,Остров Бичи,272.504,279.061,6.557,"Остров Бичи: Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",can archive,спокойное потрясение,,,0,cut,slow pullback,missing,generate_or_find_asset
49,S06,Остров Бичи,279.061,285.617,6.556,"Остров Бичи: Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",arctic coast,спокойное потрясение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,static hold,ready,use_asset
50,S06,Остров Бичи,285.617,292.174,6.557,"Остров Бичи: Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",ice camp grave,спокойное потрясение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,soft dissolve,cold dissolve,ready,use_asset
51,S06,Остров Бичи,292.174,297.787,5.613,"Остров Бичи: Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",document note close,прикосновение к событию,,,0,dissolve,macro push,missing,generate_or_find_asset
52,S07,Находка записки,297.787,303.4,5.613,Находка записки: Подвести к главному письменному документу экспедиции.,stone cairn,прикосновение к событию,,,0,cut,paper unfold,missing,generate_or_find_asset
53,S07,Находка записки,303.4,309.014,5.614,Находка записки: Подвести к главному письменному документу экспедиции.,metal cylinder,прикосновение к событию,,,0,cut,hold,missing,generate_or_find_asset
54,S07,Находка записки,309.014,314.627,5.613,Находка записки: Подвести к главному письменному документу экспедиции.,paper reveal,прикосновение к событию,,,0,cut,macro push,missing,generate_or_find_asset
55,S07,Находка записки,314.627,320.24,5.613,Находка записки: Подвести к главному письменному документу экспедиции.,document note close,прикосновение к событию,,,0,cut,paper unfold,missing,generate_or_find_asset
56,S07,Находка записки,320.24,325.853,5.613,Находка записки: Подвести к главному письменному документу экспедиции.,stone cairn,прикосновение к событию,,,0,cut,hold,missing,generate_or_find_asset
57,S07,Находка записки,325.853,331.466,5.613,Находка записки: Подвести к главному письменному документу экспедиции.,metal cylinder,прикосновение к событию,,,0,cut,macro push,missing,generate_or_find_asset
58,S07,Находка записки,331.466,337.08,5.614,Находка записки: Подвести к главному письменному документу экспедиции.,paper reveal,прикосновение к событию,,,0,cut,paper unfold,missing,generate_or_find_asset
59,S07,Находка записки,337.08,342.693,5.613,Находка записки: Подвести к главному письменному документу экспедиции.,document note close,прикосновение к событию,,,0,cut,hold,missing,generate_or_find_asset
60,S07,Находка записки,342.693,348.306,5.613,Находка записки: Подвести к главному письменному документу экспедиции.,stone cairn,прикосновение к событию,,,0,soft dissolve,macro push,missing,generate_or_find_asset
61,S07,Находка записки,348.306,355.023,6.717,Находка записки: Подвести к главному письменному документу экспедиции.,document note map,резкая смена ожиданий,,,0,dissolve,slow scan,missing,generate_or_find_asset
62,S08,Две записи на одном листе,355.023,361.739,6.716,Две записи на одном листе: Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,document text,резкая смена ожиданий,,,0,cut,date reveal,missing,generate_or_find_asset
63,S08,Две записи на одном листе,361.739,368.456,6.717,Две записи на одном листе: Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,map route,резкая смена ожиданий,,,0,cut,map move,missing,generate_or_find_asset
64,S08,Две записи на одном листе,368.456,375.173,6.717,Две записи на одном листе: Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,ship trapped,резкая смена ожиданий,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,slow scan,ready,use_asset
65,S08,Две записи на одном листе,375.173,381.889,6.716,Две записи на одном листе: Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,document note map,резкая смена ожиданий,,,0,cut,date reveal,missing,generate_or_find_asset
66,S08,Две записи на одном листе,381.889,388.606,6.717,Две записи на одном листе: Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,document text,резкая смена ожиданий,,,0,cut,map move,missing,generate_or_find_asset
67,S08,Две записи на одном листе,388.606,395.323,6.717,Две записи на одном листе: Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,map route,резкая смена ожиданий,,,0,cut,slow scan,missing,generate_or_find_asset
68,S08,Две записи на одном листе,395.323,402.039,6.716,Две записи на одном листе: Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,ship trapped,резкая смена ожиданий,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,date reveal,ready,use_asset
69,S08,Две записи на одном листе,402.039,408.756,6.717,Две записи на одном листе: Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,document note map,резкая смена ожиданий,,,0,soft dissolve,map move,missing,generate_or_find_asset
70,S08,Две записи на одном листе,408.756,414.353,5.597,Две записи на одном листе: Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,people snow trail,неизвестность,,,0,dissolve,slow fade,missing,generate_or_find_asset
71,S09,Сто пять человек уходят пешком,414.353,419.95,5.597,Сто пять человек уходят пешком: Показать организованный уход и начало молчания.,footprints snow,неизвестность,,,0,cut,long lens,missing,generate_or_find_asset
72,S09,Сто пять человек уходят пешком,419.95,425.548,5.598,Сто пять человек уходят пешком: Показать организованный уход и начало молчания.,white horizon,неизвестность,,,0,cut,snow drift,missing,generate_or_find_asset
73,S09,Сто пять человек уходят пешком,425.548,431.145,5.597,Сто пять человек уходят пешком: Показать организованный уход и начало молчания.,sled silhouette,неизвестность,,,0,cut,slow fade,missing,generate_or_find_asset
74,S09,Сто пять человек уходят пешком,431.145,436.742,5.597,Сто пять человек уходят пешком: Показать организованный уход и начало молчания.,people snow trail,неизвестность,,,0,cut,long lens,missing,generate_or_find_asset
75,S09,Сто пять человек уходят пешком,436.742,442.339,5.597,Сто пять человек уходят пешком: Показать организованный уход и начало молчания.,footprints snow,неизвестность,,,0,cut,snow drift,missing,generate_or_find_asset
76,S09,Сто пять человек уходят пешком,442.339,447.937,5.598,Сто пять человек уходят пешком: Показать организованный уход и начало молчания.,white horizon,неизвестность,,,0,cut,slow fade,missing,generate_or_find_asset
77,S09,Сто пять человек уходят пешком,447.937,453.534,5.597,Сто пять человек уходят пешком: Показать организованный уход и начало молчания.,sled silhouette,неизвестность,,,0,cut,long lens,missing,generate_or_find_asset
78,S09,Сто пять человек уходят пешком,453.534,459.131,5.597,Сто пять человек уходят пешком: Показать организованный уход и начало молчания.,people snow trail,неизвестность,,,0,soft dissolve,snow drift,missing,generate_or_find_asset
79,S09,Сто пять человек уходят пешком,459.131,465.048,5.917,Сто пять человек уходят пешком: Показать организованный уход и начало молчания.,boat sled ice,недоумение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,dissolve,slow reveal,ready,use_asset
80,S10,Шлюпка на санях,465.048,470.965,5.917,"Шлюпка на санях: Начать блок материальными следами, которые не складываются в логику выживания.",arctic coast,недоумение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,side track,ready,use_asset
81,S10,Шлюпка на санях,470.965,476.882,5.917,"Шлюпка на санях: Начать блок материальными следами, которые не складываются в логику выживания.",wood runners,недоумение,,,0,cut,static hold,missing,generate_or_find_asset
82,S10,Шлюпка на санях,476.882,482.799,5.917,"Шлюпка на санях: Начать блок материальными следами, которые не складываются в логику выживания.",boat interior,недоумение,,,0,cut,slow reveal,missing,generate_or_find_asset
83,S10,Шлюпка на санях,482.799,488.716,5.917,"Шлюпка на санях: Начать блок материальными следами, которые не складываются в логику выживания.",boat sled ice,недоумение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,side track,ready,use_asset
84,S10,Шлюпка на санях,488.716,494.633,5.917,"Шлюпка на санях: Начать блок материальными следами, которые не складываются в логику выживания.",arctic coast,недоумение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,static hold,ready,use_asset
85,S10,Шлюпка на санях,494.633,500.55,5.917,"Шлюпка на санях: Начать блок материальными следами, которые не складываются в логику выживания.",wood runners,недоумение,,,0,cut,slow reveal,missing,generate_or_find_asset
86,S10,Шлюпка на санях,500.55,506.467,5.917,"Шлюпка на санях: Начать блок материальными следами, которые не складываются в логику выживания.",boat interior,недоумение,,,0,cut,side track,missing,generate_or_find_asset
87,S10,Шлюпка на санях,506.467,512.384,5.917,"Шлюпка на санях: Начать блок материальными следами, которые не складываются в логику выживания.",boat sled ice,недоумение,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,soft dissolve,static hold,ready,use_asset
88,S10,Шлюпка на санях,512.384,517.981,5.597,"Шлюпка на санях: Начать блок материальными следами, которые не складываются в логику выживания.",silver spoon,нарастающее непонимание,,,0,dissolve,macro slide,missing,generate_or_find_asset
89,S11,Странный груз,517.981,523.578,5.597,"Странный груз: Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",object close,нарастающее непонимание,,,0,cut,tabletop pan,missing,generate_or_find_asset
90,S11,Странный груз,523.578,529.176,5.598,"Странный груз: Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",book archive,нарастающее непонимание,,,0,cut,hard cut,missing,generate_or_find_asset
91,S11,Странный груз,529.176,534.773,5.597,"Странный груз: Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",rifle detail,нарастающее непонимание,,,0,cut,macro slide,missing,generate_or_find_asset
92,S11,Странный груз,534.773,540.37,5.597,"Странный груз: Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",silver spoon,нарастающее непонимание,,,0,cut,tabletop pan,missing,generate_or_find_asset
93,S11,Странный груз,540.37,545.967,5.597,"Странный груз: Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",object close,нарастающее непонимание,,,0,cut,hard cut,missing,generate_or_find_asset
94,S11,Странный груз,545.967,551.565,5.598,"Странный груз: Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",book archive,нарастающее непонимание,,,0,cut,macro slide,missing,generate_or_find_asset
95,S11,Странный груз,551.565,557.162,5.597,"Странный груз: Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",rifle detail,нарастающее непонимание,,,0,cut,tabletop pan,missing,generate_or_find_asset
96,S11,Странный груз,557.162,562.759,5.597,"Странный груз: Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",silver spoon,нарастающее непонимание,,,0,soft dissolve,hard cut,missing,generate_or_find_asset
97,S11,Странный груз,562.759,568.372,5.613,"Странный груз: Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",bones archive lab,шок без акцента,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,dissolve,static macro,ready,use_asset
98,S12,Кости и спорные улики,568.372,573.985,5.613,"Кости и спорные улики: Ввести признаки обработки костей через факты, без сенсационности.",bone close,шок без акцента,,,0,cut,slow tilt,missing,generate_or_find_asset
99,S12,Кости и спорные улики,573.985,579.599,5.614,"Кости и спорные улики: Ввести признаки обработки костей через факты, без сенсационности.",lab table,шок без акцента,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,folder close,ready,use_asset
100,S12,Кости и спорные улики,579.599,585.212,5.613,"Кости и спорные улики: Ввести признаки обработки костей через факты, без сенсационности.",archive folder,шок без акцента,,,0,cut,static macro,missing,generate_or_find_asset
101,S12,Кости и спорные улики,585.212,590.825,5.613,"Кости и спорные улики: Ввести признаки обработки костей через факты, без сенсационности.",bones archive lab,шок без акцента,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,slow tilt,ready,use_asset
102,S12,Кости и спорные улики,590.825,596.438,5.613,"Кости и спорные улики: Ввести признаки обработки костей через факты, без сенсационности.",bone close,шок без акцента,,,0,cut,folder close,missing,generate_or_find_asset
103,S12,Кости и спорные улики,596.438,602.051,5.613,"Кости и спорные улики: Ввести признаки обработки костей через факты, без сенсационности.",lab table,шок без акцента,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,static macro,ready,use_asset
104,S12,Кости и спорные улики,602.051,607.665,5.614,"Кости и спорные улики: Ввести признаки обработки костей через факты, без сенсационности.",archive folder,шок без акцента,,,0,cut,slow tilt,missing,generate_or_find_asset
105,S12,Кости и спорные улики,607.665,613.278,5.613,"Кости и спорные улики: Ввести признаки обработки костей через факты, без сенсационности.",bones archive lab,шок без акцента,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,folder close,ready,use_asset
106,S12,Кости и спорные улики,613.278,618.891,5.613,"Кости и спорные улики: Ввести признаки обработки костей через факты, без сенсационности.",bone close,шок без акцента,,,0,soft dissolve,static macro,missing,generate_or_find_asset
107,S12,Кости и спорные улики,618.891,624.792,5.901,"Кости и спорные улики: Ввести признаки обработки костей через факты, без сенсационности.",lab archive,сосредоточенность,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,dissolve,documentary handheld,ready,use_asset
108,S13,Наука возвращается на Бичи,624.792,630.693,5.901,Наука возвращается на Бичи: Показать переход расследования из Арктики в лабораторию.,beechy camp,сосредоточенность,,,0,cut,slow reveal,missing,generate_or_find_asset
109,S13,Наука возвращается на Бичи,630.693,636.594,5.901,Наука возвращается на Бичи: Показать переход расследования из Арктики в лабораторию.,forensic dig,сосредоточенность,,,0,cut,cutaway,missing,generate_or_find_asset
110,S13,Наука возвращается на Бичи,636.594,642.495,5.901,Наука возвращается на Бичи: Показать переход расследования из Арктики в лабораторию.,wood coffin,сосредоточенность,,,0,cut,documentary handheld,missing,generate_or_find_asset
111,S13,Наука возвращается на Бичи,642.495,648.396,5.901,Наука возвращается на Бичи: Показать переход расследования из Арктики в лабораторию.,lab archive,сосредоточенность,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,slow reveal,ready,use_asset
112,S13,Наука возвращается на Бичи,648.396,654.297,5.901,Наука возвращается на Бичи: Показать переход расследования из Арктики в лабораторию.,beechy camp,сосредоточенность,,,0,cut,cutaway,missing,generate_or_find_asset
113,S13,Наука возвращается на Бичи,654.297,660.198,5.901,Наука возвращается на Бичи: Показать переход расследования из Арктики в лабораторию.,forensic dig,сосредоточенность,,,0,cut,documentary handheld,missing,generate_or_find_asset
114,S13,Наука возвращается на Бичи,660.198,666.099,5.901,Наука возвращается на Бичи: Показать переход расследования из Арктики в лабораторию.,wood coffin,сосредоточенность,,,0,cut,slow reveal,missing,generate_or_find_asset
115,S13,Наука возвращается на Бичи,666.099,672.0,5.901,Наука возвращается на Бичи: Показать переход расследования из Арктики в лабораторию.,lab archive,сосредоточенность,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,cutaway,ready,use_asset
116,S13,Наука возвращается на Бичи,672.0,677.901,5.901,Наука возвращается на Бичи: Показать переход расследования из Арктики в лабораторию.,beechy camp,сосредоточенность,,,0,soft dissolve,documentary handheld,missing,generate_or_find_asset
117,S13,Наука возвращается на Бичи,677.901,683.498,5.597,Наука возвращается на Бичи: Показать переход расследования из Арктики в лабораторию.,archive portrait,удивление,,,0,dissolve,slow push,missing,generate_or_find_asset
118,S14,Торрингтон и масштаб исследования,683.498,689.095,5.597,Торрингтон и масштаб исследования: Показать уникальную сохранность тел этично и без натурализма.,medical notes,удивление,,,0,cut,macro detail,missing,generate_or_find_asset
119,S14,Торрингтон и масштаб исследования,689.095,694.693,5.598,Торрингтон и масштаб исследования: Показать уникальную сохранность тел этично и без натурализма.,clothing detail,удивление,,,0,cut,dissolve,missing,generate_or_find_asset
120,S14,Торрингтон и масштаб исследования,694.693,700.29,5.597,Торрингтон и масштаб исследования: Показать уникальную сохранность тел этично и без натурализма.,lab hands,удивление,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,slow push,ready,use_asset
121,S14,Торрингтон и масштаб исследования,700.29,705.887,5.597,Торрингтон и масштаб исследования: Показать уникальную сохранность тел этично и без натурализма.,archive portrait,удивление,,,0,cut,macro detail,missing,generate_or_find_asset
122,S14,Торрингтон и масштаб исследования,705.887,711.484,5.597,Торрингтон и масштаб исследования: Показать уникальную сохранность тел этично и без натурализма.,medical notes,удивление,,,0,cut,dissolve,missing,generate_or_find_asset
123,S14,Торрингтон и масштаб исследования,711.484,717.082,5.598,Торрингтон и масштаб исследования: Показать уникальную сохранность тел этично и без натурализма.,clothing detail,удивление,,,0,cut,slow push,missing,generate_or_find_asset
124,S14,Торрингтон и масштаб исследования,717.082,722.679,5.597,Торрингтон и масштаб исследования: Показать уникальную сохранность тел этично и без натурализма.,lab hands,удивление,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,macro detail,ready,use_asset
125,S14,Торрингтон и масштаб исследования,722.679,728.276,5.597,Торрингтон и масштаб исследования: Показать уникальную сохранность тел этично и без натурализма.,archive portrait,удивление,,,0,soft dissolve,dissolve,missing,generate_or_find_asset
