Трек,№,Старт,Конец,Длительность,Блок,Статус,Медиа,Название
Видео,138,795.634,801.248,5.61,B06,missing,missing,satellite map
Видео,139,801.248,806.861,5.61,B06,missing,missing,underwater robot
Видео,140,806.861,812.474,5.61,B06,missing,missing,sonar screen
Видео,141,812.474,818.087,5.61,B06,missing,missing,research vessel
Видео,142,818.087,823.7,5.61,B06,missing,missing,satellite map
Видео,143,823.7,829.314,5.61,B06,missing,missing,underwater robot
Видео,144,829.314,834.927,5.61,B06,missing,missing,sonar screen
Видео,145,834.927,840.54,5.61,B06,missing,missing,research vessel
Видео,146,840.54,846.729,6.19,B06,assigned,image,S01_SH01_Arctic_Aerial_Master.jpg
Видео,147,846.729,852.918,6.19,B06,missing,missing,shipwreck hull
Видео,148,852.918,859.107,6.19,B06,missing,missing,closed hatch
Видео,149,859.107,865.296,6.19,B06,missing,missing,interior cabin
Видео,150,865.296,871.484,6.19,B06,assigned,image,S01_SH01_Arctic_Aerial_Master.jpg
Видео,151,871.484,877.673,6.19,B06,missing,missing,shipwreck hull
Видео,152,877.673,883.862,6.19,B06,missing,missing,closed hatch
Видео,153,883.862,890.051,6.19,B06,missing,missing,interior cabin
Видео,154,890.051,896.24,6.19,B06,assigned,image,S01_SH01_Arctic_Aerial_Master.jpg
Видео,155,896.24,902.429,6.19,B06,missing,missing,shipwreck hull
Видео,156,902.429,908.186,5.76,B06,assigned,image,S01_SH01_Arctic_Aerial_Master.jpg
Видео,157,908.186,913.943,5.76,B06,missing,missing,empty horizon
Видео,158,913.943,919.7,5.76,B06,assigned,image,S01_SH01_Arctic_Aerial_Master.jpg
Видео,159,919.7,925.457,5.76,B06,missing,missing,atlas logo
Видео,160,925.457,931.214,5.76,B06,assigned,image,S01_SH01_Arctic_Aerial_Master.jpg
Видео,161,931.214,936.972,5.76,B06,missing,missing,empty horizon
Видео,162,936.972,942.729,5.76,B06,assigned,image,S01_SH01_Arctic_Aerial_Master.jpg
Видео,163,942.729,948.486,5.76,B06,missing,missing,atlas logo
Видео,164,948.486,954.243,5.76,B06,assigned,image,S01_SH01_Arctic_Aerial_Master.jpg
Видео,165,954.243,960.0,5.76,B06,missing,missing,empty horizon
