№,Таймкод IN,Таймкод OUT,Длительность,Блок,Действие в CapCut,Материал,Тип,Камера,Переход,Смысл,Статус
24,00:02:17.63,00:02:23.93,6.30,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_024,placeholder,handheld subtle,soft dissolve,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",missing
25,00:02:23.93,00:02:30.30,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_025,placeholder,paper reveal,dissolve,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",missing
26,00:02:30.30,00:02:36.68,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_026,placeholder,map pan,cut,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",missing
27,00:02:36.68,00:02:43.05,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_027,placeholder,dissolve,cut,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",missing
28,00:02:43.05,00:02:49.42,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_028,placeholder,paper reveal,cut,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",missing
29,00:02:49.42,00:02:55.80,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_029,placeholder,map pan,cut,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",missing
30,00:02:55.80,00:03:02.17,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_030,placeholder,dissolve,cut,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",missing
31,00:03:02.17,00:03:08.55,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_031,placeholder,paper reveal,soft dissolve,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",missing
32,00:03:08.55,00:03:14.92,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_032,placeholder,slow push-in,dissolve,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,missing
33,00:03:14.92,00:03:21.29,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_033,placeholder,map trace,cut,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,missing
34,00:03:21.29,00:03:27.67,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_034,placeholder,dissolve,cut,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,missing
35,00:03:27.67,00:03:34.04,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_035,placeholder,slow push-in,cut,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,missing
36,00:03:34.04,00:03:40.42,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_036,placeholder,map trace,cut,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,missing
37,00:03:40.42,00:03:46.79,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_037,placeholder,dissolve,cut,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,missing
38,00:03:46.79,00:03:53.16,6.37,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_038,placeholder,slow push-in,soft dissolve,Джейн Франклин и поиски. Показать личную настойчивость как двигатель расследования.,missing
39,00:03:53.16,00:03:59.06,5.90,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_039,placeholder,slow pullback,dissolve,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",missing
40,00:03:59.06,00:04:04.97,5.90,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_040,placeholder,static hold,cut,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",missing
41,00:04:04.97,00:04:10.87,5.90,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_041,placeholder,cold dissolve,cut,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",missing
42,00:04:10.87,00:04:16.77,5.90,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_042,placeholder,slow pullback,cut,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",missing
43,00:04:16.77,00:04:22.67,5.90,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_043,placeholder,static hold,cut,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",missing
44,00:04:22.67,00:04:28.57,5.90,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_044,placeholder,cold dissolve,cut,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",missing
45,00:04:28.57,00:04:34.47,5.90,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_045,placeholder,slow pullback,cut,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",missing
46,00:04:34.47,00:04:40.37,5.90,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_046,placeholder,static hold,cut,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",missing
47,00:04:40.37,00:04:46.27,5.90,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_047,placeholder,cold dissolve,cut,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",missing
48,00:04:46.27,00:04:52.17,5.90,B02,Оставить placeholder; материал нужно создать по prompt pack,MISSING_048,placeholder,slow pullback,soft dissolve,"Остров Бичи. Остров Бичи меняет понимание: катастрофа ещё не началась, но первые смерти уже есть.",missing
49,00:04:52.17,00:04:57.79,5.61,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_049,placeholder,macro push,dissolve,Находка записки. Подвести к главному письменному документу экспедиции.,missing
50,00:04:57.79,00:05:03.40,5.61,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_050,placeholder,paper unfold,cut,Находка записки. Подвести к главному письменному документу экспедиции.,missing
51,00:05:03.40,00:05:09.01,5.61,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_051,placeholder,hold,cut,Находка записки. Подвести к главному письменному документу экспедиции.,missing
52,00:05:09.01,00:05:14.63,5.61,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_052,placeholder,macro push,cut,Находка записки. Подвести к главному письменному документу экспедиции.,missing
53,00:05:14.63,00:05:20.24,5.61,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_053,placeholder,paper unfold,cut,Находка записки. Подвести к главному письменному документу экспедиции.,missing
54,00:05:20.24,00:05:25.85,5.61,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_054,placeholder,hold,cut,Находка записки. Подвести к главному письменному документу экспедиции.,missing
55,00:05:25.85,00:05:31.47,5.61,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_055,placeholder,macro push,cut,Находка записки. Подвести к главному письменному документу экспедиции.,missing
56,00:05:31.47,00:05:37.08,5.61,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_056,placeholder,paper unfold,cut,Находка записки. Подвести к главному письменному документу экспедиции.,missing
57,00:05:37.08,00:05:42.69,5.61,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_057,placeholder,hold,cut,Находка записки. Подвести к главному письменному документу экспедиции.,missing
58,00:05:42.69,00:05:48.31,5.61,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_058,placeholder,macro push,soft dissolve,Находка записки. Подвести к главному письменному документу экспедиции.,missing
59,00:05:48.31,00:05:54.35,6.05,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_059,placeholder,slow scan,dissolve,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,missing
60,00:05:54.35,00:06:00.40,6.05,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_060,placeholder,date reveal,cut,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,missing
61,00:06:00.40,00:06:06.44,6.04,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_061,placeholder,map move,cut,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,missing
62,00:06:06.44,00:06:12.49,6.05,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_062,placeholder,slow scan,cut,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,missing
63,00:06:12.49,00:06:18.53,6.05,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_063,placeholder,date reveal,cut,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,missing
64,00:06:18.53,00:06:24.58,6.05,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_064,placeholder,map move,cut,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,missing
65,00:06:24.58,00:06:30.62,6.04,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_065,placeholder,slow scan,cut,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,missing
66,00:06:30.62,00:06:36.67,6.05,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_066,placeholder,date reveal,cut,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,missing
67,00:06:36.67,00:06:42.71,6.05,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_067,placeholder,map move,cut,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,missing
68,00:06:42.71,00:06:48.76,6.04,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_068,placeholder,slow scan,soft dissolve,Две записи на одном листе. Показать смену смысла: от благополучной записи к сообщению о смерти и уходе.,missing
69,00:06:48.76,00:06:54.35,5.60,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_069,placeholder,slow fade,dissolve,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,missing
70,00:06:54.35,00:06:59.95,5.60,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_070,placeholder,long lens,cut,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,missing
71,00:06:59.95,00:07:05.55,5.60,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_071,placeholder,snow drift,cut,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,missing
72,00:07:05.55,00:07:11.14,5.60,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_072,placeholder,slow fade,cut,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,missing
73,00:07:11.14,00:07:16.74,5.60,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_073,placeholder,long lens,cut,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,missing
74,00:07:16.74,00:07:22.34,5.60,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_074,placeholder,snow drift,cut,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,missing
75,00:07:22.34,00:07:27.94,5.60,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_075,placeholder,slow fade,cut,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,missing
76,00:07:27.94,00:07:33.53,5.60,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_076,placeholder,long lens,cut,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,missing
77,00:07:33.53,00:07:39.13,5.60,B03,Оставить placeholder; материал нужно создать по prompt pack,MISSING_077,placeholder,snow drift,soft dissolve,Сто пять человек уходят пешком. Показать организованный уход и начало молчания.,missing
78,00:07:39.13,00:07:45.05,5.92,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_078,placeholder,slow reveal,dissolve,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",missing
79,00:07:45.05,00:07:50.96,5.92,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_079,placeholder,side track,cut,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",missing
80,00:07:50.96,00:07:56.88,5.92,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_080,placeholder,static hold,cut,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",missing
81,00:07:56.88,00:08:02.80,5.92,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_081,placeholder,slow reveal,cut,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",missing
82,00:08:02.80,00:08:08.72,5.92,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_082,placeholder,side track,cut,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",missing
83,00:08:08.72,00:08:14.63,5.92,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_083,placeholder,static hold,cut,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",missing
84,00:08:14.63,00:08:20.55,5.92,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_084,placeholder,slow reveal,cut,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",missing
85,00:08:20.55,00:08:26.47,5.92,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_085,placeholder,side track,cut,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",missing
86,00:08:26.47,00:08:32.38,5.92,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_086,placeholder,static hold,soft dissolve,"Шлюпка на санях. Начать блок материальными следами, которые не складываются в логику выживания.",missing
87,00:08:32.38,00:08:37.98,5.60,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_087,placeholder,macro slide,dissolve,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",missing
88,00:08:37.98,00:08:43.58,5.60,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_088,placeholder,tabletop pan,cut,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",missing
89,00:08:43.58,00:08:49.18,5.60,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_089,placeholder,hard cut,cut,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",missing
90,00:08:49.18,00:08:54.77,5.60,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_090,placeholder,macro slide,cut,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",missing
91,00:08:54.77,00:09:00.37,5.60,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_091,placeholder,tabletop pan,cut,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",missing
92,00:09:00.37,00:09:05.97,5.60,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_092,placeholder,hard cut,cut,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",missing
93,00:09:05.97,00:09:11.57,5.60,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_093,placeholder,macro slide,cut,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",missing
94,00:09:11.57,00:09:17.16,5.60,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_094,placeholder,tabletop pan,cut,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",missing
95,00:09:17.16,00:09:22.76,5.60,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_095,placeholder,hard cut,soft dissolve,"Странный груз. Показать, что люди тащили вещи, не увеличивавшие шансы спасения.",missing
96,00:09:22.76,00:09:28.37,5.61,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_096,placeholder,static macro,dissolve,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",missing
97,00:09:28.37,00:09:33.99,5.61,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_097,placeholder,slow tilt,cut,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",missing
98,00:09:33.99,00:09:39.60,5.61,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_098,placeholder,folder close,cut,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",missing
99,00:09:39.60,00:09:45.21,5.61,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_099,placeholder,static macro,cut,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",missing
100,00:09:45.21,00:09:50.83,5.61,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_100,placeholder,slow tilt,cut,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",missing
101,00:09:50.83,00:09:56.44,5.61,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_101,placeholder,folder close,cut,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",missing
102,00:09:56.44,00:10:02.05,5.61,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_102,placeholder,static macro,cut,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",missing
103,00:10:02.05,00:10:07.66,5.61,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_103,placeholder,slow tilt,cut,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",missing
104,00:10:07.66,00:10:13.28,5.61,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_104,placeholder,folder close,cut,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",missing
105,00:10:13.28,00:10:18.89,5.61,B04,Оставить placeholder; материал нужно создать по prompt pack,MISSING_105,placeholder,static macro,soft dissolve,"Кости и спорные улики. Ввести признаки обработки костей через факты, без сенсационности.",missing
106,00:10:18.89,00:10:24.79,5.90,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_106,placeholder,documentary handheld,dissolve,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,missing
107,00:10:24.79,00:10:30.69,5.90,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_107,placeholder,slow reveal,cut,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,missing
108,00:10:30.69,00:10:36.59,5.90,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_108,placeholder,cutaway,cut,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,missing
109,00:10:36.59,00:10:42.50,5.90,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_109,placeholder,documentary handheld,cut,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,missing
110,00:10:42.50,00:10:48.40,5.90,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_110,placeholder,slow reveal,cut,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,missing
111,00:10:48.40,00:10:54.30,5.90,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_111,placeholder,cutaway,cut,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,missing
112,00:10:54.30,00:11:00.20,5.90,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_112,placeholder,documentary handheld,cut,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,missing
113,00:11:00.20,00:11:06.10,5.90,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_113,placeholder,slow reveal,cut,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,missing
114,00:11:06.10,00:11:12.00,5.90,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_114,placeholder,cutaway,cut,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,missing
115,00:11:12.00,00:11:17.90,5.90,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_115,placeholder,documentary handheld,soft dissolve,Наука возвращается на Бичи. Показать переход расследования из Арктики в лабораторию.,missing
116,00:11:17.90,00:11:23.50,5.60,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_116,placeholder,slow push,dissolve,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,missing
117,00:11:23.50,00:11:29.10,5.60,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_117,placeholder,macro detail,cut,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,missing
118,00:11:29.10,00:11:34.69,5.60,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_118,placeholder,dissolve,cut,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,missing
119,00:11:34.69,00:11:40.29,5.60,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_119,placeholder,slow push,cut,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,missing
120,00:11:40.29,00:11:45.89,5.60,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_120,placeholder,macro detail,cut,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,missing
121,00:11:45.89,00:11:51.48,5.60,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_121,placeholder,dissolve,cut,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,missing
122,00:11:51.48,00:11:57.08,5.60,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_122,placeholder,slow push,cut,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,missing
123,00:11:57.08,00:12:02.68,5.60,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_123,placeholder,macro detail,cut,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,missing
124,00:12:02.68,00:12:08.28,5.60,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_124,placeholder,dissolve,soft dissolve,Торрингтон и масштаб исследования. Показать уникальную сохранность тел этично и без натурализма.,missing
125,00:12:08.28,00:12:13.89,5.61,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_125,placeholder,macro metal,dissolve,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",missing
126,00:12:13.89,00:12:19.50,5.61,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_126,placeholder,paper montage,cut,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",missing
127,00:12:19.50,00:12:25.12,5.61,B05,Оставить placeholder; материал нужно создать по prompt pack,MISSING_127,placeholder,lab pan,cut,"Свинец и новая картина. Показать, как гипотеза стала популярной и как последующие данные усложнили ответ.",missing
